Customer ID,First Name,Last Name,Zip Code
C8270,Mary,Davis,33101
C1860,Mary,Martinez,90001
C6390,Barbara,Williams,85001
C6191,Linda,Johnson,19101
C6734,Robert,Rodriguez,85001
C7265,Linda,Johnson,80201
C1466,John,Garcia,85001
C5426,Elizabeth,Garcia,90001
C6578,Patricia,Brown,10001
C9322,William,Martinez,94101
C2685,Patricia,Brown,60601
C1769,Robert,Rodriguez,30301
C7949,John,Jones,90001
C3433,Patricia,Martinez,77001
C6311,James,Miller,94101
C6051,William,Miller,60601
C7420,Mary,Rodriguez,94101
C2184,William,Brown,90001
C5555,Patricia,Williams,80201
C4385,Robert,Garcia,10001
C7396,Robert,Rodriguez,60601
C9666,Barbara,Johnson,85001
C3558,William,Rodriguez,30301
C8849,Robert,Miller,80201
C3047,Barbara,Martinez,80201
C3747,Linda,Smith,94101
C1189,James,Rodriguez,10001
C3734,John,Jones,19101
C4005,John,Davis,30301
C5658,Linda,Martinez,80201
C2899,Barbara,Williams,10001
C8734,William,Davis,10001
C2267,Michael,Brown,80201
C2528,John,Johnson,30301
C4556,Linda,Davis,33101
C4890,Mary,Martinez,85001
C9838,Barbara,Williams,90001
C6393,Patricia,Johnson,10001
C9792,James,Rodriguez,94101
C9433,Mary,Smith,85001
C8513,John,Jones,80201
C3612,William,Martinez,90001
C8041,Michael,Williams,85001
C7235,Patricia,Rodriguez,33101
C6486,Patricia,Garcia,77001
C8099,James,Williams,10001
C1775,Michael,Rodriguez,33101
C9226,James,Williams,30301
C4152,Elizabeth,Rodriguez,60601
C2585,Mary,Rodriguez,85001
C4943,Michael,Jones,33101
C8555,Patricia,Miller,60601
C4073,Patricia,Miller,30301
C2021,Linda,Johnson,30301
C4843,Barbara,Brown,80201
C8989,William,Garcia,33101
C7873,Robert,Rodriguez,19101
C6675,Mary,Garcia,33101
C1161,William,Johnson,77001
C5297,Patricia,Davis,77001
C1995,William,Martinez,33101
C8629,William,Johnson,30301
C2016,Michael,Williams,19101
C8869,Linda,Garcia,90001
C7439,Michael,Johnson,60601
C8892,Robert,Johnson,19101
C7863,John,Jones,19101
C8916,James,Rodriguez,60601
C9529,Elizabeth,Williams,94101
C1878,Barbara,Brown,19101
C5887,John,Smith,94101
C5859,Mary,Martinez,90001
C7331,Robert,Williams,85001
C9571,William,Johnson,19101
C9684,Mary,Jones,33101
C8208,Linda,Smith,77001
C6276,Barbara,Davis,80201
C3062,Michael,Smith,60601
C1064,Mary,Williams,85001
C9006,Robert,Garcia,30301
C3568,Barbara,Rodriguez,60601
C6463,William,Williams,10001
C3027,Barbara,Johnson,85001
C3695,Barbara,Martinez,19101
C6258,James,Davis,77001
C6618,John,Jones,77001
C7736,Patricia,Martinez,90001
C1391,William,Martinez,77001
C6892,Robert,Rodriguez,19101
C4561,Linda,Garcia,19101
C7184,Elizabeth,Davis,80201
C4099,Michael,Rodriguez,10001
C7278,Mary,Brown,60601
C9392,John,Johnson,85001
C4104,William,Rodriguez,19101
C8215,William,Johnson,33101
C3454,William,Rodriguez,77001
C9996,Mary,Johnson,80201
C3731,Mary,Garcia,10001
C9154,Patricia,Garcia,94101
C6056,Patricia,Garcia,80201
C9110,Linda,Garcia,80201
C4840,Linda,Smith,10001
C2028,Patricia,Martinez,80201
C8385,Elizabeth,Smith,77001
C1502,John,Williams,90001
C7910,Elizabeth,Miller,30301
C7938,John,Williams,85001
C5488,Elizabeth,Brown,33101
C1206,Elizabeth,Davis,30301
C6134,Linda,Smith,10001
C6977,Patricia,Rodriguez,10001
C8721,William,Jones,90001
C8035,William,Johnson,85001
C2484,Patricia,Miller,80201
C8858,Patricia,Martinez,33101
C1863,James,Williams,60601
C3790,Robert,Jones,33101
C8408,James,Davis,60601
C9755,William,Miller,33101
C6116,Elizabeth,Jones,19101
C7019,Robert,Brown,85001
C2757,Linda,Smith,77001
C8574,Patricia,Davis,94101
C7374,James,Smith,90001
C7892,Patricia,Garcia,77001
C2678,Linda,Brown,94101
C4242,James,Garcia,85001
C5636,Mary,Miller,33101
C2059,Linda,Jones,80201
C7668,Elizabeth,Williams,33101
C4157,Elizabeth,Johnson,30301
C6915,Elizabeth,Brown,30301
C3693,Robert,Williams,77001
C4627,Michael,Jones,30301
C6450,Patricia,Johnson,10001
C2663,Robert,Miller,80201
C6592,James,Miller,33101
C8392,Patricia,Johnson,85001
C2306,William,Rodriguez,85001
C7776,Elizabeth,Johnson,80201
C6864,William,Williams,94101
C8526,Barbara,Martinez,30301
C9901,Linda,Rodriguez,19101
C6575,Mary,Brown,60601
C6530,Elizabeth,Miller,77001
C5413,Patricia,Smith,80201
C4748,Michael,Garcia,60601
C1663,Barbara,Garcia,10001
C2998,Michael,Johnson,90001
C8994,Mary,Jones,90001
C2495,James,Davis,60601
C4304,James,Johnson,30301
C4763,Mary,Garcia,80201
C6232,John,Johnson,33101
C2853,Robert,Martinez,90001
C7585,William,Smith,33101
C2291,Michael,Jones,77001
C4581,Mary,Jones,85001
C8554,Barbara,Williams,94101
C8280,Mary,Smith,30301
C2636,Elizabeth,Jones,10001
C4696,Linda,Williams,94101
C1698,Michael,Rodriguez,33101
C5737,Linda,Smith,94101
C1854,William,Brown,60601
C9164,Michael,Miller,33101
C6855,Robert,Jones,60601
C7528,John,Garcia,60601
C6249,Patricia,Williams,19101
C6172,Barbara,Martinez,80201
C2707,Barbara,Brown,10001
C6791,William,Johnson,90001
C6535,Robert,Miller,80201
C5931,Michael,Johnson,80201
C4510,Michael,Brown,19101
C1202,Michael,Davis,90001
C5218,Barbara,Miller,19101
C9958,Robert,Williams,33101
C5389,Michael,Smith,33101
C3327,Robert,Rodriguez,80201
C9004,Linda,Miller,10001
C3931,Linda,Davis,94101
C8777,Mary,Smith,80201
C1197,Patricia,Brown,30301
C8125,William,Williams,94101
C2930,Elizabeth,Williams,33101
C7287,Elizabeth,Garcia,30301
C9800,Michael,Rodriguez,94101
C5282,Mary,Miller,60601
C3511,James,Miller,77001
C1659,William,Rodriguez,30301
C3811,Patricia,Miller,77001
C8098,Patricia,Rodriguez,10001
C7546,John,Rodriguez,80201
C2986,John,Miller,19101
C9338,Mary,Brown,33101
C3911,John,Miller,80201
C2734,Robert,Miller,80201
C2843,Elizabeth,Martinez,80201
C9680,William,Brown,80201
C3976,Elizabeth,Jones,90001
C2959,Linda,Davis,60601
C6759,Mary,Davis,85001
C7694,Elizabeth,Rodriguez,30301
C3385,Linda,Brown,33101
C5736,William,Davis,94101
C2802,Linda,Davis,19101
C9155,Michael,Garcia,85001
C9120,James,Rodriguez,10001
C7616,Linda,Garcia,60601
C6534,Linda,Garcia,60601
C5061,Elizabeth,Williams,60601
C1262,Robert,Jones,94101
C9815,Elizabeth,Brown,80201
C3049,Michael,Williams,80201
C6423,Robert,Williams,94101
C5548,Patricia,Davis,77001
C4108,William,Jones,33101
C8158,Patricia,Rodriguez,94101
C8400,Patricia,Smith,94101
C4170,James,Miller,10001
C3255,William,Garcia,30301
C2154,Patricia,Smith,94101
C5499,Barbara,Jones,85001
C7295,James,Garcia,90001
C7197,John,Miller,19101
C2648,Robert,Garcia,30301
C6539,Elizabeth,Smith,10001
C5199,Robert,Williams,60601
C9445,Robert,Davis,19101
C3557,Michael,Brown,80201
C1098,Elizabeth,Brown,94101
C3200,John,Miller,19101
C3961,John,Smith,80201
C5973,Michael,Smith,60601
C5433,Michael,Brown,85001
C3869,John,Davis,94101
C1956,Linda,Martinez,94101
C9352,Elizabeth,Rodriguez,94101
C6699,Linda,Smith,30301
C7944,William,Brown,94101
C5493,Mary,Williams,19101
C5911,Patricia,Garcia,10001
C4987,James,Brown,90001
C7015,Robert,Martinez,90001
C2218,Mary,Jones,80201
C5496,John,Miller,10001
C5735,Linda,Martinez,90001
C9050,John,Garcia,94101
C4446,James,Davis,10001
C2045,Patricia,Rodriguez,94101
C7893,Elizabeth,Garcia,94101
C2693,Barbara,Rodriguez,30301
C4436,Mary,Martinez,33101
C9754,William,Williams,77001
C6895,Michael,Martinez,90001
C4354,Mary,Smith,80201
C1225,John,Jones,19101
C5893,Robert,Jones,10001
C8022,Michael,Miller,19101
C6600,Barbara,Johnson,80201
C8996,William,Williams,77001
C8683,Patricia,Williams,60601
C5642,William,Jones,80201
C8679,William,Martinez,19101
C9208,Michael,Miller,94101
C8339,William,Rodriguez,85001
C3205,Linda,Garcia,10001
C2069,Michael,Smith,77001
C4444,Patricia,Williams,19101
C2060,Barbara,Rodriguez,10001
C4420,Elizabeth,Johnson,85001
C1301,Robert,Jones,19101
C1606,Michael,Davis,60601
C1699,Barbara,Brown,94101
C6088,Mary,Williams,30301
C1190,Michael,Williams,33101
C1980,Elizabeth,Brown,77001
C3975,Barbara,Brown,60601
C7102,Barbara,Davis,77001
C4327,James,Johnson,94101
C4394,William,Johnson,30301
C9319,William,Miller,90001
C2816,Barbara,Williams,33101
C6854,Linda,Miller,90001
C7709,Barbara,Smith,10001
C1569,Elizabeth,Jones,19101
C6442,Robert,Martinez,19101
C2895,Patricia,Garcia,85001
C3733,Barbara,Jones,10001
C4863,Michael,Williams,80201
C8455,Michael,Brown,80201
C5014,Michael,Rodriguez,10001
C2686,Robert,Garcia,33101
C4009,Patricia,Jones,19101
C8806,John,Jones,60601
C1154,Linda,Miller,85001
C2409,Patricia,Johnson,30301
C1784,Elizabeth,Williams,94101
C9096,Robert,Williams,94101
C8560,Barbara,Brown,30301
C8343,Elizabeth,Davis,19101
C8206,Michael,Davis,80201
C6596,Mary,Miller,30301
C6801,Elizabeth,Rodriguez,94101
C3806,Barbara,Jones,77001
C1537,Patricia,Garcia,80201
C6986,Elizabeth,Smith,30301
C2841,Elizabeth,Brown,77001
C9716,Linda,Brown,10001
C7971,Robert,Smith,33101
C6625,Barbara,Garcia,10001
C3950,James,Williams,77001
C8992,Patricia,Miller,30301
C5780,William,Brown,19101
C3368,Linda,Miller,19101
C7655,William,Brown,80201
C9173,Michael,Johnson,33101
C5495,Robert,Miller,90001
C7002,John,Martinez,85001
C7614,Barbara,Jones,85001
C6919,James,Garcia,94101
C1853,James,Garcia,90001
C5146,Mary,Davis,19101
C4769,William,Martinez,80201
C1574,Elizabeth,Garcia,30301
C2148,Mary,Johnson,90001
C7293,James,Johnson,77001
C7457,Linda,Brown,10001
C8509,Elizabeth,Brown,30301
C5777,Barbara,Rodriguez,19101
C4854,Robert,Brown,85001
C3491,James,Martinez,33101
C4124,Michael,Smith,30301
C6691,Barbara,Jones,30301
C4051,Robert,Williams,30301
C1004,Mary,Davis,77001
C6222,Michael,Martinez,90001
C6315,Patricia,Martinez,85001
C5869,Michael,Smith,33101
C1876,Elizabeth,Johnson,80201
C8027,Barbara,Davis,94101
C5142,John,Johnson,30301
C7966,Linda,Brown,77001
C8079,Robert,Williams,85001
C8987,Patricia,Jones,19101
C7799,William,Johnson,30301
C5465,Elizabeth,Garcia,90001
C1635,Barbara,Brown,19101
C5752,Mary,Smith,90001
C9311,Mary,Martinez,30301
C1830,Barbara,Garcia,80201
C6177,Patricia,Martinez,90001
C9932,Michael,Brown,85001
C9308,William,Williams,19101
C6949,Linda,Brown,60601
C3838,James,Brown,85001
C2150,Linda,Williams,60601
C2931,William,Martinez,77001
C2664,Michael,Rodriguez,80201
C2081,Robert,Brown,80201
C1512,William,Smith,33101
C8805,Robert,Martinez,60601
C6237,John,Martinez,80201
C1559,Robert,Rodriguez,19101
C4672,John,Brown,80201
C8404,William,Jones,80201
C4343,James,Rodriguez,85001
C5070,Barbara,Jones,19101
C1580,John,Johnson,19101
C8004,William,Rodriguez,60601
C9130,Mary,Garcia,30301
C4147,James,Martinez,60601
C5249,Patricia,Jones,19101
C2679,Mary,Davis,19101
C4506,James,Williams,90001
C8253,Barbara,Davis,77001
C3744,Robert,Garcia,80201
C6188,James,Martinez,94101
C3141,Michael,Williams,60601
C7617,John,Smith,90001
C3479,John,Martinez,94101
C7484,Robert,Martinez,19101
C8421,Barbara,Jones,90001
C5452,James,Brown,80201
C6881,Michael,Smith,85001
C7665,John,Davis,60601
C3849,James,Martinez,85001
C8390,Robert,Brown,94101
C7905,Elizabeth,Martinez,77001
C3489,Barbara,Martinez,77001
C5611,William,Jones,33101
C3839,Michael,Williams,90001
C9527,James,Smith,33101
C6878,Mary,Garcia,94101
C7303,Mary,Brown,30301
C1851,James,Garcia,10001
C2687,Mary,Davis,85001
C7833,Barbara,Miller,90001
C3427,Barbara,Brown,60601
C5000,Linda,Brown,90001
C6052,James,Martinez,80201
C3738,William,Rodriguez,80201
C6732,Elizabeth,Brown,94101
C6387,Linda,Garcia,30301
C9002,Elizabeth,Smith,90001
C6536,William,Miller,60601
C4913,Linda,Davis,33101
C2066,Barbara,Brown,94101
C8723,Patricia,Johnson,19101
C5380,Robert,Williams,33101
C5107,John,Martinez,85001
C6726,Mary,Jones,60601
C4373,Linda,Davis,33101
C9945,Michael,Johnson,80201
C3082,John,Johnson,33101
C9967,Michael,Williams,60601
C7748,John,Garcia,30301
C1417,Patricia,Miller,33101
C9306,John,Jones,77001
C9808,Patricia,Davis,60601
C4974,William,Rodriguez,94101
C4267,William,Brown,33101
C1825,John,Jones,77001
C8668,John,Garcia,85001
C6745,James,Brown,94101
C1412,Michael,Brown,80201
C8543,John,Smith,90001
C8587,Linda,Martinez,94101
C1728,Patricia,Davis,77001
C8164,Linda,Miller,85001
C9867,Robert,Jones,77001
C6988,John,Miller,90001
C3504,William,Jones,10001
C3967,John,Rodriguez,94101
C3786,Barbara,Johnson,30301
C2122,Linda,Martinez,10001
C5079,Robert,Smith,90001
C2571,John,Miller,80201
C6073,Mary,Jones,60601
C6104,William,Rodriguez,30301
C3143,William,Williams,80201
C7806,Robert,Rodriguez,94101
C8357,Patricia,Williams,85001
C4440,Robert,Johnson,85001
C4766,Mary,Miller,77001
C6644,James,Miller,19101
C3914,John,Miller,90001
C5968,James,Garcia,77001
C6917,Linda,Rodriguez,85001
C9787,Patricia,Johnson,77001
C2365,William,Johnson,90001
C5492,Robert,Rodriguez,60601
C8186,Linda,Jones,30301
C1395,Linda,Brown,60601
C9082,John,Garcia,19101
C5171,Elizabeth,Rodriguez,19101
C5360,Patricia,Smith,33101
C3502,James,Rodriguez,10001
C1717,Linda,Martinez,90001
C3782,Linda,Brown,94101
C5946,Patricia,Johnson,80201
C9335,Barbara,Rodriguez,33101
C5980,Barbara,Smith,60601
C8266,Michael,Martinez,60601
C5491,Mary,Johnson,10001
C8192,Michael,Brown,77001
C6588,William,Davis,10001
C8651,Barbara,Jones,19101
C4636,Elizabeth,Miller,33101
C2167,Elizabeth,Smith,33101
C2062,James,Smith,90001
