Customer ID,First Name,Last Name,Zip Code
C3156,Elizabeth,Martinez,19101
C8860,James,Williams,85001
C6161,Barbara,Johnson,77001
C6305,Barbara,Jones,77001
C7541,James,Smith,10001
C5729,Robert,Jones,33101
C8330,Barbara,Smith,77001
C6334,Robert,Martinez,30301
C9924,Patricia,Davis,33101
C5330,Michael,Miller,60601
C9010,Michael,Williams,80201
C7801,James,Miller,90001
C5846,Barbara,Miller,90001
C7731,Barbara,Davis,77001
C8241,Mary,Martinez,30301
C1953,John,Williams,85001
C3539,Elizabeth,Jones,85001
C8056,Michael,Williams,90001
C2542,Linda,Smith,85001
C6293,Michael,Jones,80201
C2191,John,Martinez,80201
C7313,Elizabeth,Brown,60601
C3681,William,Davis,85001
C2540,Barbara,Smith,30301
C7172,Michael,Jones,77001
C6541,Barbara,Williams,80201
C9691,Linda,Martinez,80201
C9702,Michael,Jones,60601
C8494,Patricia,Brown,80201
C5312,Linda,Rodriguez,10001
C2324,James,Brown,90001
C4141,Michael,Smith,10001
C8419,Elizabeth,Davis,85001
C4486,James,Brown,60601
C2810,Michael,Smith,10001
C7588,Elizabeth,Brown,19101
C3923,Linda,Williams,80201
C6301,John,Jones,10001
C5186,Elizabeth,Davis,90001
C9905,Michael,Martinez,19101
C5268,Patricia,Williams,94101
C5748,William,Smith,19101
C5849,James,Davis,10001
C4709,John,Davis,10001
C7619,Elizabeth,Williams,94101
C9647,Michael,Jones,77001
C4072,William,Jones,77001
C7530,Linda,Miller,19101
C1504,William,Rodriguez,33101
C2214,Mary,Miller,60601
C2531,John,Smith,94101
C8576,James,Davis,94101
C1823,Patricia,Smith,33101
C1928,William,Brown,60601
C6029,Patricia,Martinez,77001
C1133,Barbara,Garcia,90001
C3105,William,Martinez,85001
C7316,Robert,Jones,10001
C2852,John,Rodriguez,10001
C5910,William,Williams,77001
C5175,Robert,Jones,19101
C6348,John,Jones,77001
C7190,Elizabeth,Rodriguez,19101
C2256,Robert,Jones,60601
C4376,John,Miller,33101
C6645,William,Miller,33101
C4584,Elizabeth,Jones,90001
C9053,William,Williams,30301
C4330,Elizabeth,Smith,85001
C3703,Mary,Smith,19101
C9662,John,Martinez,90001
C8114,Elizabeth,Garcia,90001
C2353,Michael,Davis,10001
C6063,Michael,Miller,10001
C9549,Linda,Johnson,80201
C8575,Patricia,Williams,94101
C1667,James,Jones,90001
C5468,William,Brown,30301
C7819,James,Brown,80201
C4719,Linda,Williams,10001
C3745,William,Miller,85001
C8483,William,Rodriguez,90001
C1539,Mary,Jones,10001
C5964,Patricia,Rodriguez,85001
C5835,Michael,Williams,80201
C4775,Barbara,Jones,90001
C7042,Elizabeth,Jones,77001
C8102,Robert,Martinez,77001
C8312,Patricia,Williams,90001
C6320,James,Williams,85001
C7132,James,Brown,85001
C8891,Patricia,Jones,85001
C3779,Elizabeth,Brown,77001
C1924,Robert,Williams,77001
C2581,William,Smith,19101
C8714,Elizabeth,Rodriguez,10001
C4324,Patricia,Rodriguez,94101
C6713,Robert,Garcia,60601
C8026,Elizabeth,Rodriguez,94101
C1255,Elizabeth,Davis,80201
C5804,Patricia,Martinez,77001
C2838,Linda,Miller,90001
C1009,James,Johnson,85001
C3871,Barbara,Rodriguez,60601
C9989,Elizabeth,Rodriguez,90001
C8409,William,Davis,10001
C8418,Barbara,Smith,33101
C6124,Barbara,Williams,85001
C2015,John,Davis,30301
C3193,William,Smith,80201
C9415,Linda,Garcia,60601
C8449,William,Williams,77001
C5158,John,Garcia,33101
C4925,Michael,Martinez,90001
C7970,James,Miller,90001
C5784,Barbara,Miller,10001
C2633,Robert,Rodriguez,94101
C1384,William,Martinez,30301
C1404,John,Johnson,60601
C9175,Robert,Brown,10001
C3000,Patricia,Martinez,30301
C6989,Michael,Miller,10001
C2460,John,Miller,30301
C8190,John,Miller,85001
C8140,William,Johnson,77001
C5809,Robert,Rodriguez,60601
C5178,Mary,Rodriguez,19101
C8245,James,Martinez,33101
C7600,Elizabeth,Davis,60601
C6997,Robert,Martinez,80201
C3048,Linda,Jones,80201
C1716,Robert,Rodriguez,90001
C8939,Mary,Garcia,19101
C6565,Barbara,Jones,30301
C5544,James,Miller,80201
C5976,Robert,Smith,80201
C4419,Mary,Williams,85001
C8239,Robert,Miller,19101
C1249,Patricia,Garcia,94101
C9865,Elizabeth,Martinez,90001
C1770,Mary,Johnson,77001
C5363,Mary,Garcia,19101
C2077,Elizabeth,Smith,60601
C9427,Mary,Smith,10001
C9580,Michael,Johnson,19101
C8901,Michael,Davis,30301
C5858,William,Smith,30301
C7544,Mary,Brown,94101
C5719,Robert,Miller,10001
C3814,Robert,Rodriguez,19101
C4374,Michael,Williams,77001
C2252,William,Davis,30301
C7996,Patricia,Miller,80201
C5673,Barbara,Davis,33101
C5530,John,Davis,90001
C7881,William,Johnson,10001
C7241,Michael,Rodriguez,85001
C9017,Patricia,Miller,77001
C7941,John,Johnson,19101
C8002,William,Davis,77001
C2331,Elizabeth,Smith,33101
C5261,Patricia,Miller,94101
C8648,Elizabeth,Martinez,94101
C6115,Robert,Johnson,10001
C5637,Linda,Smith,85001
C5854,Barbara,Williams,85001
C4177,Michael,Williams,94101
C8730,William,Brown,85001
C3180,James,Brown,30301
C5892,James,Jones,90001
C8043,Elizabeth,Miller,94101
C1137,Mary,Brown,33101
C7327,Linda,Williams,77001
C4472,Patricia,Williams,85001
C6449,Barbara,Miller,10001
C3832,John,Williams,33101
C4579,William,Smith,19101
C6971,William,Smith,10001
C5164,William,Rodriguez,94101
C8941,Elizabeth,Jones,90001
C6569,Barbara,Davis,60601
C5300,Patricia,Williams,77001
C7269,Mary,Rodriguez,33101
C4818,John,Miller,33101
C2906,John,Miller,60601
C7254,Robert,Garcia,33101
C1760,Robert,Smith,94101
C8830,Mary,Williams,19101
C8350,James,Brown,94101
C7238,Elizabeth,Smith,90001
C7090,Barbara,Jones,90001
C7031,John,Miller,85001
C8687,Michael,Rodriguez,19101
C9472,Patricia,Davis,19101
C2887,William,Smith,85001
C4266,Elizabeth,Martinez,19101
C1666,John,Rodriguez,80201
C5188,Robert,Brown,85001
C1671,Elizabeth,Johnson,80201
C7777,Patricia,Brown,60601
C8570,Robert,Miller,77001
C8956,James,Johnson,30301
C6585,Mary,Williams,33101
C4900,Robert,Miller,10001
C7677,Michael,Martinez,94101
C7981,John,Smith,30301
C7376,Mary,Rodriguez,90001
C1523,John,Jones,94101
C3393,William,Rodriguez,80201
C3593,Linda,Miller,33101
C8240,Elizabeth,Martinez,94101
C7937,Elizabeth,Jones,19101
C6240,Linda,Williams,19101
C7493,Robert,Rodriguez,94101
C3878,Linda,Jones,80201
C5143,John,Rodriguez,80201
C4644,Robert,Smith,85001
C5432,Linda,Garcia,30301
C2276,Robert,Williams,33101
C6811,Linda,Johnson,19101
C1302,Elizabeth,Smith,85001
C1638,Barbara,Davis,90001
C1055,Robert,Smith,90001
C9717,Michael,Johnson,33101
C9150,Elizabeth,Martinez,33101
C3125,Robert,Jones,60601
C1364,James,Smith,10001
C7809,Barbara,Brown,80201
C5621,James,Johnson,30301
C6126,Barbara,Davis,33101
C6122,John,Johnson,77001
C2646,Patricia,Williams,10001
C1918,James,Smith,90001
C3797,Patricia,Miller,30301
C7506,Robert,Miller,85001
C6870,William,Garcia,30301
C9172,John,Williams,85001
C4345,Barbara,Jones,33101
C8673,Elizabeth,Williams,10001
C7882,William,Williams,85001
C4086,Linda,Garcia,60601
C9152,Patricia,Johnson,77001
C6750,Patricia,Martinez,90001
C2976,John,Brown,85001
C2296,Mary,Johnson,19101
C7229,Barbara,Davis,77001
C8641,Elizabeth,Jones,60601
C1125,Michael,Smith,77001
C5632,Patricia,Rodriguez,90001
C7288,Michael,Davis,60601
C4596,Patricia,Johnson,33101
C7168,Barbara,Jones,85001
C8561,William,Johnson,19101
C9258,Elizabeth,Martinez,19101
C1232,Mary,Jones,60601
C7371,Robert,Rodriguez,10001
C5206,James,Garcia,33101
C8943,John,Smith,33101
C7891,Mary,Davis,80201
C7738,William,Jones,33101
C3472,Barbara,Jones,80201
C3739,Mary,Davis,19101
C6401,Michael,Rodriguez,60601
C2761,Linda,Brown,30301
C4812,William,Johnson,85001
C2733,Patricia,Smith,94101
C2605,Mary,Martinez,80201
C6622,Linda,Johnson,77001
C7767,Michael,Johnson,85001
C7986,John,Smith,85001
C4517,Elizabeth,Garcia,80201
C4735,Barbara,Jones,90001
C9434,Patricia,Brown,10001
C3590,Patricia,Rodriguez,33101
C2063,Patricia,Martinez,33101
C5324,Barbara,Rodriguez,10001
C6342,Robert,Davis,30301
C1005,Elizabeth,Martinez,94101
C8489,Michael,Martinez,77001
C9659,James,Jones,90001
C9195,James,Garcia,85001
C6966,Michael,Williams,30301
C9837,Elizabeth,Miller,90001
C1117,Linda,Johnson,90001
C3551,John,Miller,10001
C6560,Michael,Jones,90001
C5289,Linda,Martinez,94101
C1846,Patricia,Miller,60601
C7469,John,Smith,60601
C9915,Patricia,Smith,90001
C1224,Barbara,Smith,60601
C5208,Elizabeth,Brown,30301
C7283,Barbara,Miller,85001
C7233,Elizabeth,Johnson,33101
C2828,James,Brown,10001
C2917,Robert,Garcia,90001
C5234,Patricia,Jones,90001
C7988,Patricia,Williams,94101
C3026,Michael,Davis,10001
C4744,Michael,Williams,90001
C1260,James,Johnson,85001
C7038,Patricia,Davis,33101
C3219,Mary,Garcia,90001
C3060,Linda,Jones,94101
C6287,Linda,Martinez,90001
C2619,Barbara,Johnson,30301
C9512,James,Martinez,19101
C2342,Robert,Brown,80201
C3824,Elizabeth,Martinez,19101
C2994,Patricia,Martinez,60601
C4490,Mary,Jones,77001
C8984,Barbara,Rodriguez,90001
C2604,Barbara,Davis,10001
C1235,James,Rodriguez,30301
C2908,Mary,Miller,60601
C9567,John,Williams,30301
C4530,Barbara,Williams,94101
C6256,Mary,Davis,30301
C3635,John,Rodriguez,10001
C9162,William,Davis,77001
C3560,Robert,Johnson,60601
C6415,John,Jones,19101
C4391,Michael,Rodriguez,90001
C6951,Robert,Martinez,10001
C6468,Patricia,Brown,60601
C9007,William,Brown,19101
C7413,Robert,Williams,94101
C5820,Mary,Rodriguez,94101
C3898,Elizabeth,Williams,60601
C8546,Mary,Miller,85001
C1077,James,Garcia,10001
C8577,Barbara,Davis,60601
C5227,Elizabeth,Jones,77001
C1600,Elizabeth,Garcia,30301
C2065,Elizabeth,Martinez,94101
C3136,John,Jones,85001
C7943,Michael,Johnson,90001
C8804,Robert,Brown,85001
C7565,Barbara,Garcia,77001
C6984,Linda,Johnson,80201
C6142,Michael,Martinez,80201
C5670,Robert,Rodriguez,77001
C3190,Elizabeth,Williams,94101
C3712,William,Garcia,85001
C3192,Barbara,Garcia,85001
C2248,William,Johnson,85001
C5033,Patricia,Garcia,10001
C2997,Michael,Garcia,10001
C4687,Mary,Jones,30301
C5018,Robert,Brown,85001
C2970,Patricia,Brown,85001
C9389,Barbara,Smith,94101
C6765,Elizabeth,Garcia,60601
C2202,James,Williams,33101
C9135,Patricia,Williams,85001
C6567,Mary,Smith,85001
C8667,Barbara,Rodriguez,90001
C6742,John,Rodriguez,33101
C6788,Linda,Smith,85001
C6408,Patricia,Miller,10001
C9669,James,Martinez,77001
C1922,Mary,Rodriguez,85001
C1419,Patricia,Smith,77001
C3204,James,Johnson,19101
C2120,Michael,Rodriguez,77001
C1950,Linda,Williams,33101
C3336,Patricia,Martinez,19101
C6373,Barbara,Davis,80201
C3243,Robert,Martinez,90001
C3645,James,Miller,80201
C5612,Elizabeth,Davis,85001
C2865,Linda,Jones,90001
C7028,Patricia,Davis,33101
C8326,Robert,Johnson,30301
C7359,Barbara,Martinez,33101
C8863,Linda,Brown,19101
C4228,Elizabeth,Jones,33101
C3371,Patricia,Garcia,94101
C3891,Mary,Garcia,80201
C4756,Robert,Johnson,85001
C5225,Michael,Jones,94101
C1094,Barbara,Jones,33101
C3674,Robert,Johnson,19101
C7898,Patricia,Brown,30301
C1793,Linda,Martinez,19101
C3116,John,Davis,33101
C6779,Linda,Davis,33101
C7166,Patricia,Williams,90001
C1814,Robert,Smith,80201
C1345,John,Rodriguez,19101
C9554,Elizabeth,Jones,30301
C3443,Patricia,Rodriguez,85001
C8783,James,Martinez,60601
C1984,Mary,Miller,19101
C8790,Michael,Garcia,30301
C1827,James,Davis,80201
C4531,Mary,Rodriguez,80201
C8147,Barbara,Jones,94101
C5451,Michael,Williams,33101
C4876,Mary,Smith,90001
C6959,James,Rodriguez,19101
C1126,James,Rodriguez,85001
C9795,Patricia,Jones,85001
C7024,Michael,Johnson,90001
C6109,Barbara,Rodriguez,94101
C8196,James,Brown,33101
C4368,Michael,Smith,94101
C4797,Patricia,Miller,94101
C2792,Linda,Smith,30301
C4476,Elizabeth,Miller,77001
C4417,Michael,Smith,19101
C2645,Robert,Davis,85001
C4030,Robert,Williams,30301
C3872,William,Jones,33101
C2854,Linda,Brown,94101
C5021,John,Martinez,30301
C5662,Elizabeth,Brown,77001
C7514,William,Davis,10001
C6031,Michael,Johnson,30301
C3708,James,Martinez,33101
C8112,Michael,Williams,33101
C9393,William,Jones,30301
C4507,James,Williams,10001
C7456,Linda,Brown,85001
C5212,Patricia,Smith,60601
C8970,John,Smith,30301
C9766,Elizabeth,Jones,80201
C1536,James,Miller,19101
C2625,William,Davis,60601
C8973,James,Miller,10001
C9577,Mary,Johnson,60601
C9070,James,Smith,60601
C9609,Michael,Smith,80201
C7490,James,Garcia,10001
C4600,Barbara,Garcia,77001
C7783,Patricia,Jones,80201
C5971,William,Martinez,94101
C2205,Mary,Jones,10001
C2990,Elizabeth,Smith,90001
C6299,Mary,Jones,10001
C4572,Michael,Martinez,77001
C6975,William,Jones,33101
C7320,Mary,Johnson,80201
C5757,Elizabeth,Davis,19101
C3713,John,Johnson,19101
C1966,Robert,Smith,77001
C5944,Robert,Martinez,33101
C4432,Patricia,Brown,19101
C1688,John,Smith,60601
C5243,Robert,Miller,19101
C4701,Robert,Davis,30301
C9533,Michael,Jones,94101
C6182,William,Davis,80201
C7704,William,Miller,33101
C5422,Patricia,Martinez,85001
C2759,Elizabeth,Davis,85001
C3482,John,Williams,60601
C9058,Robert,Johnson,94101
C1951,Patricia,Williams,85001
C9914,John,Williams,77001
C3079,Patricia,Jones,85001
C3717,Mary,Miller,19101
C5524,Michael,Smith,94101
C9477,William,Brown,60601
C8311,Patricia,Garcia,60601
C3065,Barbara,Johnson,94101
C1768,John,Johnson,90001
C6490,Robert,Garcia,77001
C7645,Barbara,Smith,90001
C6083,James,Davis,80201
C6797,Elizabeth,Brown,94101
C5926,Robert,Rodriguez,85001
C7016,James,Williams,33101
C4335,James,Martinez,80201
